	p53	Combined_Perturbations
Base	0.0	0.0
0	32.77000000000001	31.990000000000002
1	32.120000000000005	32.96
2	63.80000000000001	63.68000000000001
3	15.580000000000002	15.920000000000002
4	45.260000000000005	45.44
5	44.49000000000001	44.129999999999995
6	20.020000000000003	20.1
7	69.28000000000002	70.64000000000001
8	46.190000000000005	46.730000000000004
9	31.200000000000003	31.17
10	58.620000000000005	59.38000000000001
11	59.46000000000001	59.740000000000016
12	20.36	20.290000000000003
13	31.690000000000005	31.910000000000004
14	44.66000000000001	44.86000000000001
15	82.31	83.05000000000001
16	76.92000000000002	77.9
17	64.38000000000001	65.25000000000001
18	42.53000000000001	42.510000000000005
19	18.290000000000003	18.550000000000004
20	89.06000000000002	89.42000000000002
21	84.99000000000001	85.03
22	32.56	33.27
23	82.23000000000002	82.83000000000001
24	52.81	53.620000000000005
25	61.67000000000001	60.78000000000001
26	20.8	20.620000000000005
27	33.07000000000001	33.28
28	31.140000000000008	31.630000000000003
29	45.84	46.290000000000006
30	65.85000000000001	66.73000000000002
31	77.22000000000001	78.13000000000001
32	72.75000000000001	73.80000000000001
33	64.63000000000001	65.42000000000002
34	21.020000000000003	21.070000000000004
35	14.97	14.67
36	71.38000000000001	72.67000000000002
37	79.54	80.4
38	71.79000000000002	71.89000000000001
39	89.91000000000001	90.60000000000002
40	26.35	25.930000000000003
41	26.35	26.290000000000003
42	79.26000000000002	79.82000000000002
43	25.470000000000006	26.640000000000008
44	37.28	37.75
45	32.39	33.28
46	75.03000000000002	76.13000000000001
47	25.560000000000002	25.560000000000002
48	40.49000000000001	39.82000000000001
49	42.46000000000001	42.60000000000001
50	89.81000000000002	90.13000000000002
51	37.60000000000001	37.09
52	71.47	71.54000000000002
53	30.960000000000004	30.270000000000003
54	52.57000000000001	53.03
55	42.260000000000005	41.800000000000004
56	72.83000000000001	73.4
57	65.77000000000001	66.96000000000001
58	59.42000000000001	59.69000000000001
59	77.22000000000001	77.32000000000001
60	58.790000000000006	59.68000000000001
61	67.26000000000002	68.28000000000002
62	46.52	47.33
63	23.740000000000002	24.260000000000005
64	58.88000000000001	59.110000000000014
65	65.82000000000001	66.77000000000001
66	64.68	64.41000000000001
67	85.95000000000002	86.35000000000001
68	60.11000000000001	61.07000000000001
69	15.64	15.98
70	47.92	47.67
71	16.46	16.810000000000002
72	55.39000000000001	55.75000000000001
73	72.9	73.78
74	31.620000000000005	32.17000000000001
75	74.49000000000001	74.73
76	79.25000000000001	79.92000000000002
