	p53	Combined_Perturbations
Base	0.0	0.0
0	31.380000000000003	32.260000000000005
1	33.690000000000005	31.98
2	63.78000000000001	63.80000000000001
3	15.3	15.55
4	47.980000000000004	45.120000000000005
5	42.94	44.230000000000004
6	20.120000000000005	19.700000000000003
7	71.36000000000001	69.81000000000002
8	47.68000000000001	45.68000000000001
9	30.6	31.290000000000006
10	59.990000000000016	58.64000000000001
11	60.120000000000005	59.010000000000005
12	20.46	19.62
13	31.630000000000003	31.960000000000004
14	45.400000000000006	45.13000000000001
15	83.53	82.92000000000002
16	78.20000000000002	76.81000000000002
17	66.62	64.66000000000001
18	43.45000000000001	42.24
19	18.51	18.040000000000003
20	89.38000000000001	89.02000000000002
21	85.62	84.98000000000002
22	33.830000000000005	32.46000000000001
23	83.54	82.31
24	54.890000000000015	53.2
25	60.830000000000005	60.96000000000001
26	20.130000000000003	20.8
27	32.940000000000005	33.09
28	32.36	31.250000000000004
29	48.480000000000004	45.94
30	68.38000000000001	66.07000000000001
31	78.78	77.51000000000002
32	74.57000000000002	73.09000000000002
33	65.81	64.61000000000001
34	20.800000000000004	21.340000000000003
35	15.270000000000001	14.570000000000002
36	73.41	71.81000000000002
37	80.87	79.33000000000001
38	71.65	72.00000000000001
39	90.73	89.93
40	25.810000000000002	26.410000000000004
41	26.020000000000003	26.130000000000003
42	79.07000000000002	79.47
43	27.410000000000007	25.85
44	37.75000000000001	37.43000000000001
45	33.84	32.620000000000005
46	77.27000000000001	75.57000000000001
47	26.82	25.450000000000003
48	39.86000000000001	40.67
49	43.21000000000001	42.25000000000001
50	90.80000000000001	89.87000000000002
51	37.290000000000006	37.75
52	71.67	71.72
53	29.440000000000005	30.85
54	51.16	52.74000000000001
55	40.63	42.13
56	74.48000000000002	73.18
57	68.42000000000002	66.16000000000003
58	60.53000000000001	59.260000000000005
59	77.84	77.42000000000002
60	60.26000000000001	58.44000000000001
61	69.81000000000002	67.60000000000002
62	48.38000000000001	46.22
63	23.590000000000003	24.080000000000005
64	59.34000000000001	59.21000000000001
65	68.36000000000001	66.01000000000002
66	64.76000000000002	64.69000000000001
67	86.03000000000002	85.76000000000002
68	61.63000000000001	60.080000000000005
69	16.450000000000003	15.910000000000002
70	50.39000000000001	47.81
71	17.660000000000004	16.380000000000003
72	55.690000000000005	55.68000000000001
73	72.47	73.11000000000001
74	32.790000000000006	31.380000000000006
75	73.36000000000001	74.95
76	79.94000000000001	79.30000000000001
