	JNK/Cdk5
a_secretase	0.0
Ab	31.990000000000002
ABCA7	32.86
AKT	63.59000000000001
APOE4	15.070000000000002
Apoer2	45.019999999999996
Apoptosis	44.14000000000001
APP	20.57
ATM	70.01
Autophagy	46.640000000000015
BACE1	30.780000000000005
BAD	59.39000000000001
BAX	60.150000000000006
Bcl2	20.950000000000003
BDNF	30.69
beclin1	44.39
Bim	82.15
Ca_ion	76.85000000000001
CASP2	65.4
CASP3	42.78
Cdk5	18.62
Cholesterol	88.70000000000002
CIP2A	84.21000000000001
CLU	33.010000000000005
Cofilin	82.50000000000001
CREB	53.95
CYP46A1	60.24000000000001
Dab1	20.630000000000003
Dkk1	33.18
DLK	31.560000000000002
e_NMDAR	45.550000000000004
EGR1	66.92000000000002
ERK	77.53000000000002
FOXO	73.19000000000001
Fyn	65.41000000000001
GSK3beta	20.85
Jacob	14.810000000000002
JNK	72.39000000000001
LAMP2	79.44000000000001
LC3	72.11000000000001
LIMK1	90.29000000000002
LPL	25.91
LRP6	26.360000000000003
MAPT	79.07000000000001
MDM2	26.530000000000005
mGluR	37.870000000000005
MKK7	32.870000000000005
mTOR	75.38000000000001
p38	25.400000000000006
p53	39.36
p62	42.760000000000005
PGC1a	90.28
PI3K	36.910000000000004
PICALM	71.15
PIP2	29.970000000000006
PP2A	51.91
PP2B	41.85
PTEN	73.51000000000002
PUMA	66.56000000000002
Reelin	59.940000000000005
RhoA	76.66000000000001
ROCK	59.190000000000005
ROS	68.14000000000001
s_NMDAR	47.49000000000001
SORL1	23.290000000000003
Sortilin	58.58000000000001
SREBP2	66.5
STAT3	64.29000000000002
STEP	85.39000000000001
synapse_loss	60.86000000000001
synj1	15.959999999999999
pTau	47.81
TFEB	16.630000000000003
ULK1	55.92000000000001
Vangl2	73.20000000000002
SIRT1	31.930000000000007
HMGCR	74.41000000000001
