	p53	Combined_Perturbations
Base	0.0	0.0
0	31.71	33.38000000000001
1	32.9	32.24000000000001
2	63.57000000000001	64.24000000000001
3	15.490000000000002	15.800000000000002
4	45.64	45.16
5	43.75	45.17
6	20.240000000000002	18.880000000000003
7	70.00000000000001	69.52000000000001
8	46.970000000000006	45.790000000000006
9	30.400000000000002	31.690000000000005
10	59.19000000000001	58.96000000000001
11	59.680000000000014	58.690000000000005
12	20.490000000000002	19.540000000000003
13	31.490000000000006	32.050000000000004
14	44.300000000000004	44.63000000000001
15	82.28	82.79
16	76.91000000000001	76.95000000000002
17	65.11000000000001	64.74000000000001
18	42.94000000000001	42.20000000000001
19	18.5	17.16
20	88.83000000000001	88.72000000000003
21	84.78000000000002	85.11000000000001
22	33.21000000000001	32.36
23	82.18	82.80000000000001
24	53.71000000000001	52.910000000000004
25	60.730000000000004	62.09
26	21.01	20.590000000000003
27	32.89	33.7
28	31.810000000000006	31.310000000000002
29	46.33	46.04
30	66.69000000000001	66.29
31	77.44	77.60000000000001
32	73.24000000000001	73.11000000000001
33	65.00000000000001	64.57000000000001
34	20.830000000000002	21.39
35	15.090000000000002	15.050000000000002
36	72.09	71.62
37	79.63000000000002	79.58000000000001
38	71.98	72.25
39	89.98000000000002	89.92000000000002
40	26.050000000000004	26.620000000000005
41	26.320000000000004	25.980000000000004
42	79.10000000000002	79.24000000000001
43	26.340000000000003	25.490000000000002
44	37.730000000000004	37.28000000000001
45	33.120000000000005	32.480000000000004
46	75.73000000000002	75.46000000000001
47	25.680000000000003	25.440000000000005
48	39.730000000000004	40.650000000000006
49	42.79000000000001	42.34
50	89.91000000000001	89.81
51	36.940000000000005	37.97
52	71.54000000000002	71.83000000000001
53	30.310000000000002	31.410000000000007
54	52.300000000000004	52.480000000000004
55	41.56	42.66
56	73.74000000000001	72.98000000000002
57	66.54000000000002	66.28
58	59.530000000000015	59.63000000000001
59	76.99000000000001	78.34
60	59.34	58.95000000000001
61	68.05000000000001	67.55000000000001
62	47.760000000000005	46.27
63	23.970000000000002	24.150000000000006
64	58.19000000000001	59.22000000000001
65	66.22000000000001	66.01
66	64.42000000000002	65.14000000000001
67	85.79000000000002	85.46000000000001
68	60.52000000000001	60.24000000000001
69	15.91	15.15
70	48.050000000000004	47.78
71	16.46	16.450000000000003
72	55.68000000000001	55.190000000000005
73	72.97000000000001	73.21000000000001
74	32.120000000000005	31.590000000000003
75	74.17000000000002	74.7
76	79.37000000000002	79.70000000000002
