"p53"	"PTEN/Dkk1"	"MKK7/synj1"	"PTEN/mTOR"
"a_secretase"	3.39937406840531	52.3381942776132	9.42638786704729	57.3480367144195
"Ab"	96.6006259315947	31.221500369407	1.09831000509324	21.8937979694094
"ABCA7"	50.2823486690075	56.7325995255248	98.8058666482362	56.9992577246073
"AKT"	0.565092784330202	38.1156053526444	4.14332774144909	42.4822813430202
"APOE4"	100	100	100	100
"Apoer2"	0	0	0	0
"Apoptosis"	0	2.29841933020478	0	0.518460932372479
"APP"	100	100	2.4597480609141	100
"ATM"	96.0355331472645	7.98475199724903	83.3352233606611	0.102663401860924
"Autophagy"	1.12979012234527	18.5205757564884	79.4436962665586	21.7911345675485
"BACE1"	97.1653232696098	31.221500369407	88.2365935655616	21.8937979694094
"BAD"	96.6006259315947	29.1110562828699	85.3314664698149	21.8937979694094
"BAX"	0	2.29841933020478	0	0.518460932372479
"Bcl2"	3.39937406840531	41.1019741548158	14.6685335301851	42.9494105744622
"BDNF"	0.565092784330202	46.4802537699041	12.2884373080043	50.8348902126898
"beclin1"	100	98.556740109414	89.4753021278595	99.532870768558
"Bim"	100	100	0	100
"Ca_ion"	96.6006259315947	2.60647238216074	89.4753021278595	0
"CASP2"	0	41.4765931669833	46.9302825204199	43.0007422753927
"CASP3"	0	2.29841933020478	0	0.518460932372479
"Cdk5"	100	100	89.4753021278595	100
"Cholesterol"	75.9911167131839	99.3724051840829	24.9408533492451	91.7446043807653
"CIP2A"	96.6006259315947	31.221500369407	1.09831000509324	21.8937979694094
"CLU"	100	100	46.9302825204199	100
"Cofilin"	96.0355331472645	15.7148560624757	85.3314664698149	15.6737460260202
"CREB"	3.96446685273551	98.9370340226453	17.7374836382537	100
"CYP46A1"	0	0	87.207143277775	0
"Dab1"	0	0	0	0
"Dkk1"	96.6006259315947	0	0	21.8937979694094
"DLK"	100	100	100	100
"e_NMDAR"	96.6006259315947	2.60647238216074	89.4753021278595	0
"EGR1"	100	100	0	100
"ERK"	100	100	2.4597480609141	100
"FOXO"	99.4349072156698	61.8843946473556	0	57.5177186569798
"Fyn"	0.565092784330202	23.2370947319657	0	21.7911345675485
"GSK3beta"	96.0355331472645	0	0	0
"Jacob"	97.1653232696098	40.6210873675569	89.5711254745301	42.9494105744622
"JNK"	100	100	0	100
"LAMP2"	1.12979012234527	26.4108410732736	100	21.8937979694094
"LC3"	97.73041605394	28.141242591303	100	22.3609272008514
"LIMK1"	1.12979012234527	28.7909556774613	4.16893074762757	20.6911467754718
"LPL"	48.0177665736322	26.5976808499246	81.0327312967067	36.6623400903737
"LRP6"	3.39937406840531	100	100	78.1062020305906
"MAPT"	96.0355331472645	0	79.4537051705338	0
"MDM2"	0	41.4765931669833	46.9302825204199	43.0007422753927
"mGluR"	96.6006259315947	31.221500369407	1.09831000509324	21.8937979694094
"MKK7"	100	100	0	100
"mTOR"	96.0355331472645	7.98475199724903	8.34629705039827	0
"p38"	2.83467673039024	68.778499630593	13.8911667273182	78.1062020305906
"p53"	0	41.4765931669833	46.9302825204199	43.0007422753927
"p62"	97.73041605394	28.141242591303	100	22.3609272008514
"PGC1a"	2.83467673039024	68.778499630593	11.6932282177259	78.1062020305906
"PI3K"	1.12979012234527	71.6903286030183	14.5821991642672	71.5260369881616
"PICALM"	3.39937406840531	95.095505780855	10.5246978721405	99.4815390676275
"PIP2"	0	0	100	0
"PP2A"	0	0	0	0
"PP2B"	97.1653232696098	31.221500369407	89.4753021278595	21.8937979694094
"PTEN"	96.6006259315947	0	89.4753021278595	0
"PUMA"	98.8702098776547	36.1797691422827	45.4769869392917	29.0437556451414
"Reelin"	100	97.7015806697952	100	99.4815390676275
"RhoA"	96.6006259315947	41.4765931669833	46.9302825204199	50.8348902126898
"ROCK"	96.6006259315947	47.5428733874511	89.4753021278595	50.8348902126898
"ROS"	96.0355331472645	7.98475199724903	83.3352233606611	0.102663401860924
"s_NMDAR"	0.565092784330202	39.5584677500098	4.14332774144909	42.9494105744622
"SORL1"	3.39937406840531	59.3789126324432	17.773192834041	57.0505894255378
"Sortilin"	96.6006259315947	47.5428733874511	89.4753021278595	50.8348902126898
"SREBP2"	50.2823486690075	56.7325995255248	98.8058666482362	56.9992577246073
"STAT3"	100	100	89.4753021278595	100
"STEP"	97.1653232696098	31.221500369407	86.1088332726818	21.8937979694094
"synapse_loss"	96.0355331472645	0	79.3834848300417	0
"synj1"	100	100	0	100
"pTau"	96.0355331472645	0	4.46477886027093	0
"TFEB"	1.12979012234527	26.4108410732736	84.8483481161553	21.8937979694094
"ULK1"	3.96446685273551	92.015248002751	91.6537029496017	100
"Vangl2"	96.6006259315947	0	0	21.8937979694094
"SIRT1"	3.96446685273551	92.015248002751	16.6647766393389	99.8973365981391
"HMGCR"	50.2823486690075	60.8770825437764	99.9743969938215	65.3730035854718
